sequence,domain,kingdom,classifier_phylum,classifier_subphylum,classifier_class,classifier_order,classifier_suborder,classifier_infraorder,classifier_superfamily,classifier_family,BLAST_phylum,BLAST_subphylum,BLAST_class,BLAST_order,BLAST_suborder,BLAST_infraorder,BLAST_superfamily,BLAST_family,BLAST_subfamily,BLAST_tribe,BLAST_subtribe,BLAST_genus,BLAST_species,BLAST_subspecies,same,classifier_confidence,consistent_to,group_to_use,notes
5cef84496ce512cc23bf92b84649423f,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.999202149,family,Meloidae,
a22da1d0eee7bff79d81bfc9ebe6e150,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.994412298,family,Meloidae,
a2cab7ac4d6d8047dbc96166e7f2ec84,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.990482492,family,Meloidae,
56823c02f3e880008e69832adb2ba61d,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.996314965,family,Meloidae,
aa6aa715fee313c4971c9b804dc46c2e,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.995280802,family,Meloidae,
a089dfea11b5b50733f1e962b16dd0c4,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.990430275,family,Meloidae,
7663caecef0a361d2a96b9801d16781e,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.961231253,family,Meloidae,
996c2faa7766e2ee24eee493c0aca3c9,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.999183899,family,Meloidae,
256b732c853098ae8d073d1e4f4e19c1,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.998524167,family,Meloidae,
e3ab45693c592a8360f94fc521636c25,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.99877597,family,Meloidae,
5403942e76bbae45bcfafacb988c01c8,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.995128421,family,Meloidae,
569638a18cc6a85bb26c349c4b86a2be,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.998779724,family,Meloidae,
02725a383adbda851ef397ae5fad343f,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.997927435,family,Meloidae,
d1d7a92f526fdd2ae30ffe8d4ca47302,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.998780455,family,Meloidae,
f9275056e49d11ef244f144ea38055be,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.994811782,family,Meloidae,
eb6b2a3f88ead216b8be0659e4d8a6e9,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.996411594,family,Meloidae,
1129a93ac61a72f67912be4bf8488619,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.995926684,family,Meloidae,
6708faf9c52c4b96886f15f9f8196054,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.995925785,family,Meloidae,
75ae7a98e9d9b210974aeaf05c4fd501,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.999287859,family,Meloidae,
550f1ef486b5f7b676defe0ba0792ef0,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.999527799,family,Meloidae,
44649db9242a98df8b4caaa3240d86d1,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.999395972,family,Meloidae,
5b7d49b43f4d701e087f2bb366ca2cd2,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Meloidae,Meloinae,NA,NA,Hycleus,phaleratus,NA,Yes,0.999316579,family,Meloidae,
c3fcd9fb8b05d64cc855d72d71f01143,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Scraptiidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Scraptiidae,NA,NA,NA,Anaspis,unclassified_Anaspis,ANA01,Yes,0.991192442,family,Scraptiidae,
ebe202c22cb90a494e8f82cb4e068a4c,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Cleroidea,Prionoceridae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Cleroidea,Prionoceridae,NA,NA,NA,Idgia,oculata,NA,Yes,0.998854746,family,Prionoceridae,
8d8301e88d93f3392e0a0544aaadef4a,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Tingoidea,Tingidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Tingoidea,Tingidae,NA,NA,NA,Tingis,cardui,NA,Yes,0.982098958,family,Tingidae,
81a8055e3fa15a4bf54e58b6928e17ef,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Tingoidea,Tingidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Tingoidea,Tingidae,NA,NA,NA,Dictyla,platyoma,NA,Yes,0.998037079,family,Tingidae,
f2b93a950820157d1d127ddaa559d6a1,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Tingoidea,Tingidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Tingoidea,Tingidae,NA,NA,NA,Dictyla,platyoma,NA,Yes,0.99415119,family,Tingidae,
c0f2e883acb340f1465824b751de1c69,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Tingoidea,Tingidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Tingoidea,Tingidae,NA,NA,NA,Dictyla,platyoma,NA,Yes,0.995851081,family,Tingidae,
2afb980a7722af56ce7be13716fae3a5,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Tingoidea,Tingidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Tingoidea,Tingidae,NA,NA,NA,Dictyla,platyoma,NA,Yes,0.993864958,family,Tingidae,
c8e2223ed14df3792607cf760ba24605,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Stenopelmatoidea,Gryllacrididae,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Stenopelmatoidea,Gryllacrididae,NA,NA,NA,Camptonotus,carolinensis,NA,Yes,0.975358504,family,Gryllacrididae,
b043922cb8e98957512ec483bee52a5a,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Stenopelmatoidea,Gryllacrididae,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Stenopelmatoidea,Gryllacrididae,NA,NA,NA,Camptonotus,carolinensis,NA,Yes,0.975409316,family,Gryllacrididae,
9a603f2ac91b7f784f526391d2ae710a,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Stenopelmatoidea,Gryllacrididae,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Stenopelmatoidea,Gryllacrididae,NA,NA,NA,Camptonotus,carolinensis,NA,Yes,0.971797997,family,Gryllacrididae,
5bf97b1b6b62bafd0de2383799c9a5e2,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Stenopelmatoidea,Gryllacrididae,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Stenopelmatoidea,Gryllacrididae,NA,NA,NA,Camptonotus,carolinensis,NA,Yes,0.952146379,family,Gryllacrididae,
6ae098ce420d19c263dbbda92ab060cf,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Tenebrioninae,NA,NA,Nalassus,laevioctostriatus,NA,Yes,0.999112367,family,Tenebrionidae,
d9d4bf685cc14469279a6fe302cc3fd0,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,NA,NA,NA,Paramarygmus,unclassified_Paramarygmus,PAR01,Yes,0.999155739,family,Tenebrionidae,
e2dde3877bc7082bb14a3e5081f30b99,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,NA,NA,NA,Paramarygmus,unclassified_Paramarygmus,PAR01,Yes,0.99911512,family,Tenebrionidae,
86850350a2a366cd23105d152e74b91e,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,NA,NA,NA,Paramarygmus,unclassified_Paramarygmus,PAR01,Yes,0.999204942,family,Tenebrionidae,
523099b9d3de92a846b39062ce3bc21d,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Chaetocnemina,Chaetocnema,scheffleri,NA,Yes,0.88083248,family,Chrysomelidae,
0af3f7376a82a38ecdf8f4141fef0a22,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,NA,NA,NA,unclassified_Galerucinae,7-ACP-2013,Yes,0.991564229,family,Chrysomelidae,
331aaf13ad8e3385682cd9bf33df1370,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Galerucini,Apophyliites,Apophylia,unclassified_Aphthona,REN-2018,Yes,0.997315154,family,Chrysomelidae,
e0e803594f583a8d86fda5e26e4f2f25,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Galerucini,Apophyliites,Apophylia,unclassified_Aphthona,REN-2018,Yes,0.997861965,family,Chrysomelidae,
b861fc6d900d70b889efaba79acac0ae,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Luperini,Aulacophorites,Aulacophora,lewisii,NA,Yes,0.912005121,family,Chrysomelidae,
e4b1d96da21f3172564de91f191f056a,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Luperini,Aulacophorites,Aulacophora,lewisii,NA,Yes,0.983952417,family,Chrysomelidae,
90b982af80ae100ae2040da1c9a3162b,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Luperini,Aulacophorites,Aulacophora,lewisii,NA,Yes,0.988463049,family,Chrysomelidae,
398b7e2602a16edb7ebd1fe9781a05e7,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Luperini,Aulacophorites,Aulacophora,lewisii,NA,Yes,0.961046721,family,Chrysomelidae,
48080ccb391e6d8ab9938cf454681239,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Luperini,NA,Aristobrotica,unclassified_Aristobrotica,REN-2018,Yes,0.971682182,family,Chrysomelidae,
5af4ba09142d2838a109feeec2bbf529,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Chaetocnemina,Chaetocnema,arida,NA,Yes,0.978241863,family,Chrysomelidae,
cc86ef5f0a8e0517543e88795c830b98,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Chaetocnemina,Chaetocnema,arida,NA,Yes,0.984591506,family,Chrysomelidae,
57e4d0955871517fa3034952c924afa5,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Chaetocnemina,Chaetocnema,tibialis,NA,Yes,0.752232429,family,Chrysomelidae,
a11940e8e73f2dc9e1cdebbcd00fed64,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Aphthonina,Aphthona,unclassified_Aphthona,EMHAU-15071309,Yes,0.917718692,family,Chrysomelidae,
528d3d4056516729759d5c43ddc2c4c4,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,NA,Longitarsus,rutilus,NA,Yes,0.943125743,family,Chrysomelidae,
c923315a64945d5a50b47abb8bdd3cda,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,NA,Longitarsus,rutilus,NA,Yes,0.930883741,family,Chrysomelidae,
d25fed513a4f39a7196a391356145a31,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,NA,Longitarsus,rutilus,NA,Yes,0.883404214,family,Chrysomelidae,
bb9d1b45b399e265533953f0b1cb0d36,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,NA,Longitarsus,rutilus,NA,Yes,0.983870285,family,Chrysomelidae,
b3ce5349d1bb65d29303a9926c49fc4b,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,NA,Longitarsus,rutilus,NA,Yes,0.980235632,family,Chrysomelidae,
8ebf1442d552cd9be9f823cb2f8ee601,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,NA,Longitarsus,rutilus,NA,Yes,0.950698996,family,Chrysomelidae,
915014f84bc52dc3e714ad4563e14a95,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Adephaga,NA,Caraboidea,Carabidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Adephaga,NA,Caraboidea,Carabidae,Harpalinae,Harpalini,NA,Harpalus,pensylvanicus,NA,Yes,0.749305504,family,Carabidae,
1754b45c65a763cc8bdd9520db0bfaa1,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Adephaga,NA,Caraboidea,Carabidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Adephaga,NA,Caraboidea,Carabidae,Harpalinae,Harpalini,NA,Harpalus,pensylvanicus,NA,Yes,0.785103067,family,Carabidae,
bb82846f1e15505aab70685d2a164914,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Coleoptera,Adephaga,NA,Caraboidea,Carabidae,Arthropoda,Hexapoda,Insecta,Coleoptera,Adephaga,NA,Caraboidea,Carabidae,Harpalinae,Pterostichini,NA,Eucamptognathus,androyanus,NA,Yes,0.923522662,family,Carabidae,
077c0becc5444d6261d7ee79d9b6e37e,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Asopinae,NA,NA,Dinorhynchus,dybowskyi,NA,Yes,0.741030238,family,Pentatomidae,
cbfad0b5ebda6dbb0d0bf614c7328dc1,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Arthropoda,Hexapoda,Insecta,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Philanthinae,Philanthini,Philanthina,Philanthus,triangulum,NA,Yes,0.809642132,family,Crabronidae,
eb08977982fd18ec52b0caa25afa4e1a,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Arthropoda,Hexapoda,Insecta,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Philanthinae,Philanthini,Philanthina,Philanthus,triangulum,NA,Yes,0.808665179,family,Crabronidae,
77916c56e891adfdad9b46e68a8e5031,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Arthropoda,Hexapoda,Insecta,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Pemphredoninae,Psenini,NA,Mimumesa,dahlbomi,NA,Yes,0.999705665,family,Crabronidae,
cee4b22f4bbac72dabbe2d65ed4066fa,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Arthropoda,Hexapoda,Insecta,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Pemphredoninae,Psenini,NA,Mimumesa,dahlbomi,NA,Yes,0.999778931,family,Crabronidae,
c4a64b62f6e5cf2a8d210eec54cfcfb3,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Arthropoda,Hexapoda,Insecta,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Pemphredoninae,Psenini,NA,Mimumesa,dahlbomi,NA,Yes,0.999766548,family,Crabronidae,
6bcde7f91502bf18d2897a892cb1797b,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Arthropoda,Hexapoda,Insecta,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Pemphredoninae,Psenini,NA,Mimumesa,dahlbomi,NA,Yes,0.966784413,family,Crabronidae,
9f723752b9507517e1268666adfda656,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Arthropoda,Hexapoda,Insecta,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Pemphredoninae,Psenini,NA,Mimumesa,dahlbomi,NA,Yes,0.966917656,family,Crabronidae,
52dd6f0eaab45a71e1fff4414c1ce04b,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Arthropoda,Hexapoda,Insecta,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Myrmicinae,Pheidolini,NA,Pheidole,antipodum,NA,Yes,0.782961261,family,Formicidae,
